Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
3358,2,Feijao,2022-03-13,170,96,74,0.4352941176470588
3359,2,Feijao,2022-03-14,176,65,111,0.6306818181818182
3360,2,Feijao,2022-03-15,180,86,94,0.5222222222222223
3361,2,Feijao,2022-03-16,173,37,136,0.7861271676300579
3362,2,Feijao,2022-03-17,182,64,118,0.6483516483516484
3363,2,Feijao,2022-03-18,182,17,165,0.9065934065934066
3364,2,Feijao,2022-03-19,184,88,96,0.5217391304347826
3365,2,Feijao,2022-03-20,177,40,137,0.7740112994350282
3366,2,Feijao,2022-03-21,182,72,110,0.6043956043956044
3367,2,Feijao,2022-03-22,171,30,141,0.8245614035087719
3368,2,Feijao,2022-03-23,175,37,138,0.7885714285714286
3369,2,Feijao,2022-03-24,173,25,148,0.8554913294797688
3370,2,Feijao,2022-03-25,172,33,139,0.8081395348837209
3371,2,Feijao,2022-03-26,172,25,147,0.8546511627906976
3372,2,Feijao,2022-03-27,162,22,140,0.8641975308641975
3373,2,Feijao,2022-03-28,169,61,108,0.6390532544378699
3374,2,Feijao,2022-03-29,152,44,108,0.7105263157894737
3375,2,Feijao,2022-03-30,153,49,104,0.6797385620915033
3376,2,Feijao,2022-03-31,162,42,120,0.7407407407407407
3377,2,Feijao,2022-04-01,157,9,148,0.9426751592356688
3378,2,Feijao,2022-04-02,163,18,145,0.8895705521472392
3379,2,Feijao,2022-04-03,160,63,97,0.60625
3380,2,Feijao,2022-04-04,157,45,112,0.7133757961783439
3381,2,Feijao,2022-04-05,156,14,142,0.9102564102564102
3382,2,Feijao,2022-04-06,157,41,116,0.7388535031847133
3383,2,Feijao,2022-04-07,164,75,89,0.5426829268292683
3384,2,Feijao,2022-04-08,162,55,107,0.6604938271604939
3385,2,Feijao,2022-04-09,168,11,157,0.9345238095238095
3386,2,Feijao,2022-04-10,167,17,150,0.8982035928143712
3387,2,Feijao,2022-04-11,174,49,125,0.7183908045977011
3388,2,Feijao,2022-04-12,182,77,105,0.5769230769230769
3389,2,Feijao,2022-04-13,180,53,127,0.7055555555555556
3390,2,Feijao,2022-04-14,178,74,104,0.5842696629213483
3391,2,Feijao,2022-04-15,183,72,111,0.6065573770491803
3392,2,Feijao,2022-04-16,184,34,150,0.8152173913043478
3393,2,Feijao,2022-04-17,184,64,120,0.6521739130434783
3394,2,Feijao,2022-04-18,184,88,96,0.5217391304347826
3395,2,Feijao,2022-04-19,186,59,127,0.6827956989247311
3396,2,Feijao,2022-04-20,185,38,147,0.7945945945945946
3397,2,Feijao,2022-04-21,179,42,137,0.7653631284916201
3398,2,Feijao,2022-04-22,171,20,151,0.8830409356725146
3399,2,Feijao,2022-04-23,175,47,128,0.7314285714285714
3400,2,Feijao,2022-04-24,171,12,159,0.9298245614035088
3401,2,Feijao,2022-04-25,171,42,129,0.7543859649122807
3402,2,Feijao,2022-04-26,160,17,143,0.89375
3403,2,Feijao,2022-04-27,164,13,151,0.9207317073170732
3404,2,Feijao,2022-04-28,160,51,109,0.68125
3405,2,Feijao,2022-04-29,153,41,112,0.7320261437908496
3406,2,Feijao,2022-04-30,147,39,108,0.7346938775510204
3407,2,Feijao,2022-05-01,158,11,147,0.930379746835443
3408,2,Feijao,2022-05-02,149,83,66,0.4429530201342282
3409,2,Feijao,2022-05-03,147,51,96,0.6530612244897959
3410,2,Feijao,2022-05-04,151,90,61,0.4039735099337748
3411,2,Feijao,2022-05-05,159,38,121,0.7610062893081762
3412,2,Feijao,2022-05-06,156,94,62,0.3974358974358974
3413,2,Feijao,2022-05-07,159,52,107,0.6729559748427673
3414,2,Feijao,2022-05-08,159,85,74,0.4654088050314465
3415,2,Feijao,2022-05-09,163,43,120,0.7361963190184049
3416,2,Feijao,2022-05-10,163,66,97,0.5950920245398773
3417,2,Feijao,2022-05-11,165,18,147,0.8909090909090909
3418,2,Feijao,2022-05-12,166,40,126,0.7590361445783133
3419,2,Feijao,2022-05-13,170,23,147,0.8647058823529412
3420,2,Feijao,2022-05-14,182,82,100,0.5494505494505495
3421,2,Feijao,2022-05-15,176,65,111,0.6306818181818182
3422,2,Feijao,2022-05-16,171,69,102,0.5964912280701754
3423,2,Feijao,2022-05-17,169,61,108,0.6390532544378699
3424,2,Feijao,2022-05-18,174,95,79,0.4540229885057471
3425,2,Feijao,2022-05-19,167,25,142,0.8502994011976048
3426,2,Feijao,2022-05-20,175,30,145,0.8285714285714286
3427,2,Feijao,2022-05-21,159,49,110,0.6918238993710691
3428,2,Feijao,2022-05-22,166,63,103,0.6204819277108434
3429,2,Feijao,2022-05-23,157,65,92,0.5859872611464968
3430,2,Feijao,2022-05-24,163,33,130,0.7975460122699386
3431,2,Feijao,2022-05-25,155,88,67,0.432258064516129
3432,2,Feijao,2022-05-26,157,73,84,0.535031847133758
3433,2,Feijao,2022-05-27,143,26,117,0.8181818181818182
3434,2,Feijao,2022-05-28,153,84,69,0.4509803921568628
3435,2,Feijao,2022-05-29,147,26,121,0.8231292517006803
3436,2,Feijao,2022-05-30,144,22,122,0.8472222222222222
3437,2,Feijao,2022-05-31,139,63,76,0.5467625899280576
3438,2,Feijao,2022-06-01,140,50,90,0.6428571428571429
3439,2,Feijao,2022-06-02,143,76,67,0.4685314685314685
3440,2,Feijao,2022-06-03,137,54,83,0.6058394160583942
3441,2,Feijao,2022-06-04,141,79,62,0.4397163120567376
3442,2,Feijao,2022-06-05,141,26,115,0.8156028368794326
3443,2,Feijao,2022-06-06,144,86,58,0.4027777777777778
3444,2,Feijao,2022-06-07,140,85,55,0.3928571428571428
3445,2,Feijao,2022-06-08,154,18,136,0.8831168831168831
3446,2,Feijao,2022-06-09,154,55,99,0.6428571428571429
3447,2,Feijao,2022-06-10,145,92,53,0.3655172413793104
3448,2,Feijao,2022-06-11,146,83,63,0.4315068493150685
3449,2,Feijao,2022-06-12,162,65,97,0.5987654320987654
3450,2,Feijao,2022-06-13,158,48,110,0.6962025316455697
3451,2,Feijao,2022-06-14,151,34,117,0.7748344370860927
3452,2,Feijao,2022-06-15,157,88,69,0.4394904458598726
3453,2,Feijao,2022-06-16,158,89,69,0.4367088607594937
3454,2,Feijao,2022-06-17,161,91,70,0.4347826086956522
3455,2,Feijao,2022-06-18,161,35,126,0.782608695652174
3456,2,Feijao,2022-06-19,156,96,60,0.3846153846153846
3457,2,Feijao,2022-06-20,153,9,144,0.9411764705882353
3458,2,Feijao,2022-06-21,149,59,90,0.6040268456375839
3459,2,Feijao,2022-06-22,153,40,113,0.738562091503268
3460,2,Feijao,2022-06-23,143,68,75,0.5244755244755245
3461,2,Feijao,2022-06-24,143,62,81,0.5664335664335665
3462,2,Feijao,2022-06-25,133,76,57,0.4285714285714285
3463,2,Feijao,2022-06-26,129,23,106,0.8217054263565892
3464,2,Feijao,2022-06-27,132,22,110,0.8333333333333334
3465,2,Feijao,2022-06-28,127,33,94,0.7401574803149606
3466,2,Feijao,2022-06-29,121,89,32,0.2644628099173554
3467,2,Feijao,2022-06-30,123,48,75,0.6097560975609756
3468,2,Feijao,2022-07-01,133,96,37,0.2781954887218045
3469,2,Feijao,2022-07-02,122,56,66,0.5409836065573771
3470,2,Feijao,2022-07-03,121,12,109,0.9008264462809917
3471,2,Feijao,2022-07-04,122,44,78,0.639344262295082
3472,2,Feijao,2022-07-05,129,19,110,0.8527131782945736
3473,2,Feijao,2022-07-06,125,48,77,0.616
3474,2,Feijao,2022-07-07,128,13,115,0.8984375
3475,2,Feijao,2022-07-08,132,60,72,0.5454545454545454
3476,2,Feijao,2022-07-09,137,18,119,0.8686131386861314
3477,2,Feijao,2022-07-10,131,55,76,0.5801526717557252
3478,2,Feijao,2022-07-11,132,10,122,0.9242424242424242
3479,2,Feijao,2022-07-12,135,14,121,0.8962962962962963
3480,2,Feijao,2022-07-13,142,61,81,0.5704225352112676
3481,2,Feijao,2022-07-14,143,77,66,0.4615384615384616
3482,2,Feijao,2022-07-15,141,79,62,0.4397163120567376
3483,2,Feijao,2022-07-16,145,94,51,0.3517241379310345
3484,2,Feijao,2022-07-17,143,82,61,0.4265734265734266
3485,2,Feijao,2022-07-18,136,20,116,0.8529411764705882
3486,2,Feijao,2022-07-19,131,83,48,0.366412213740458
3487,2,Feijao,2022-07-20,133,78,55,0.4135338345864661
3488,2,Feijao,2022-07-21,134,19,115,0.8582089552238806
3489,2,Feijao,2022-07-22,131,77,54,0.4122137404580153
3490,2,Feijao,2022-07-23,118,87,31,0.2627118644067797
3491,2,Feijao,2022-07-24,113,41,72,0.6371681415929203
3492,2,Feijao,2022-07-25,122,51,71,0.5819672131147541
3493,2,Feijao,2022-07-26,119,50,69,0.5798319327731093
3494,2,Feijao,2022-07-27,114,58,56,0.4912280701754386
3495,2,Feijao,2022-07-28,114,21,93,0.8157894736842105
3496,2,Feijao,2022-07-29,109,94,15,0.1376146788990826
3497,2,Feijao,2022-07-30,101,33,68,0.6732673267326733
3498,2,Feijao,2022-07-31,104,71,33,0.3173076923076923
3499,2,Feijao,2022-08-01,104,13,91,0.875
3500,2,Feijao,2022-08-02,102,66,36,0.3529411764705883
3501,2,Feijao,2022-08-03,103,25,78,0.7572815533980582
3502,2,Feijao,2022-08-04,106,59,47,0.4433962264150944
3503,2,Feijao,2022-08-05,104,52,52,0.5
3504,2,Feijao,2022-08-06,101,83,18,0.1782178217821782
3505,2,Feijao,2022-08-07,112,30,82,0.7321428571428571
3506,2,Feijao,2022-08-08,119,57,62,0.5210084033613446
3507,2,Feijao,2022-08-09,108,45,63,0.5833333333333334
3508,2,Feijao,2022-08-10,119,24,95,0.7983193277310925
3509,2,Feijao,2022-08-11,117,12,105,0.8974358974358975
3510,2,Feijao,2022-08-12,125,57,68,0.544
3511,2,Feijao,2022-08-13,125,7,118,0.944
3512,2,Feijao,2022-08-14,128,65,63,0.4921875
3513,2,Feijao,2022-08-15,121,63,58,0.4793388429752066
3514,2,Feijao,2022-08-16,124,55,69,0.5564516129032258
3515,2,Feijao,2022-08-17,133,41,92,0.6917293233082706
3516,2,Feijao,2022-08-18,122,64,58,0.4754098360655737
3517,2,Feijao,2022-08-19,122,26,96,0.7868852459016393
3518,2,Feijao,2022-08-20,122,12,110,0.9016393442622951
3519,2,Feijao,2022-08-21,110,88,22,0.2
3520,2,Feijao,2022-08-22,103,6,97,0.941747572815534
3521,2,Feijao,2022-08-23,101,92,9,0.0891089108910891
3522,2,Feijao,2022-08-24,100,99,1,0.01
3523,2,Feijao,2022-08-25,100,43,57,0.57
3524,2,Feijao,2022-08-26,101,77,24,0.2376237623762376
3525,2,Feijao,2022-08-27,100,45,55,0.55
3526,2,Feijao,2022-08-28,90,83,7,0.07777777777777778
3527,2,Feijao,2022-08-29,101,44,57,0.5643564356435643
3528,2,Feijao,2022-08-30,97,86,11,0.1134020618556701
3529,2,Feijao,2022-08-31,90,95,0,0.0
3530,2,Feijao,2022-09-01,101,7,94,0.9306930693069307
3531,2,Feijao,2022-09-02,95,91,4,0.04210526315789474
3532,2,Feijao,2022-09-03,94,81,13,0.1382978723404255
3533,2,Feijao,2022-09-04,92,21,71,0.7717391304347826
3534,2,Feijao,2022-09-05,94,96,0,0.0
3535,2,Feijao,2022-09-06,104,85,19,0.1826923076923077
3536,2,Feijao,2022-09-07,104,95,9,0.08653846153846154
3537,2,Feijao,2022-09-08,107,54,53,0.4953271028037383
3538,2,Feijao,2022-09-09,104,26,78,0.75
3539,2,Feijao,2022-09-10,113,62,51,0.4513274336283186
3540,2,Feijao,2022-09-11,113,42,71,0.6283185840707964
3541,2,Feijao,2022-09-12,109,35,74,0.6788990825688074
3542,2,Feijao,2022-09-13,109,53,56,0.5137614678899083
3543,2,Feijao,2022-09-14,115,8,107,0.9304347826086956
3544,2,Feijao,2022-09-15,118,78,40,0.3389830508474576
3545,2,Feijao,2022-09-16,119,10,109,0.9159663865546218
3546,2,Feijao,2022-09-17,114,41,73,0.6403508771929824
3547,2,Feijao,2022-09-18,108,10,98,0.9074074074074074
3548,2,Feijao,2022-09-19,109,89,20,0.1834862385321101
3549,2,Feijao,2022-09-20,108,39,69,0.6388888888888888
3550,2,Feijao,2022-09-21,101,34,67,0.6633663366336634
3551,2,Feijao,2022-09-22,99,40,59,0.5959595959595959
3552,2,Feijao,2022-09-23,98,68,30,0.3061224489795918
3553,2,Feijao,2022-09-24,96,20,76,0.7916666666666666
3554,2,Feijao,2022-09-25,88,7,81,0.9204545454545454
3555,2,Feijao,2022-09-26,89,90,0,0.0
3556,2,Feijao,2022-09-27,90,67,23,0.2555555555555555
3557,2,Feijao,2022-09-28,90,91,0,0.0
3558,2,Feijao,2022-09-29,88,79,9,0.1022727272727273
3559,2,Feijao,2022-09-30,89,5,84,0.9438202247191011
3560,2,Feijao,2022-10-01,89,93,0,0.0
3561,2,Feijao,2022-10-02,86,54,32,0.3720930232558139
3562,2,Feijao,2022-10-03,97,64,33,0.3402061855670103
3563,2,Feijao,2022-10-04,92,55,37,0.4021739130434783
3564,2,Feijao,2022-10-05,93,18,75,0.8064516129032258
3565,2,Feijao,2022-10-06,93,13,80,0.8602150537634409
3566,2,Feijao,2022-10-07,100,30,70,0.7
3567,2,Feijao,2022-10-08,102,91,11,0.107843137254902
3568,2,Feijao,2022-10-09,106,39,67,0.6320754716981132
3569,2,Feijao,2022-10-10,111,60,51,0.4594594594594595
3570,2,Feijao,2022-10-11,117,59,58,0.4957264957264957
3571,2,Feijao,2022-10-12,117,88,29,0.2478632478632479
3572,2,Feijao,2022-10-13,107,5,102,0.9532710280373832
3573,2,Feijao,2022-10-14,120,25,95,0.7916666666666666
3574,2,Feijao,2022-10-15,119,31,88,0.7394957983193278
3575,2,Feijao,2022-10-16,123,85,38,0.3089430894308943
3576,2,Feijao,2022-10-17,113,36,77,0.6814159292035398
3577,2,Feijao,2022-10-18,110,10,100,0.9090909090909091
3578,2,Feijao,2022-10-19,115,39,76,0.6608695652173913
3579,2,Feijao,2022-10-20,113,38,75,0.6637168141592921
3580,2,Feijao,2022-10-21,105,66,39,0.3714285714285714
3581,2,Feijao,2022-10-22,104,52,52,0.5
3582,2,Feijao,2022-10-23,104,48,56,0.5384615384615384
3583,2,Feijao,2022-10-24,101,44,57,0.5643564356435643
3584,2,Feijao,2022-10-25,98,95,3,0.03061224489795918
3585,2,Feijao,2022-10-26,96,59,37,0.3854166666666667
3586,2,Feijao,2022-10-27,92,95,0,0.0
3587,2,Feijao,2022-10-28,93,26,67,0.7204301075268817
3588,2,Feijao,2022-10-29,88,30,58,0.6590909090909091
3589,2,Feijao,2022-10-30,94,78,16,0.1702127659574468
3590,2,Feijao,2022-10-31,90,10,80,0.8888888888888888
3591,2,Feijao,2022-11-01,92,17,75,0.8152173913043478
3592,2,Feijao,2022-11-02,112,5,107,0.9553571428571429
3593,2,Feijao,2022-11-03,94,8,86,0.9148936170212766
3594,2,Feijao,2022-11-04,108,53,55,0.5092592592592593
3595,2,Feijao,2022-11-05,108,56,52,0.4814814814814815
3596,2,Feijao,2022-11-06,112,91,21,0.1875
3597,2,Feijao,2022-11-07,110,83,27,0.2454545454545455
3598,2,Feijao,2022-11-08,120,72,48,0.4
3599,2,Feijao,2022-11-09,113,43,70,0.6194690265486725
3600,2,Feijao,2022-11-10,121,80,41,0.3388429752066116
3601,2,Feijao,2022-11-11,125,52,73,0.584
3602,2,Feijao,2022-11-12,133,8,125,0.9398496240601504
3603,2,Feijao,2022-11-13,130,59,71,0.5461538461538461
3604,2,Feijao,2022-11-14,126,95,31,0.246031746031746
3605,2,Feijao,2022-11-15,127,95,32,0.2519685039370079
3606,2,Feijao,2022-11-16,130,52,78,0.6
3607,2,Feijao,2022-11-17,121,14,107,0.8842975206611571
3608,2,Feijao,2022-11-18,129,91,38,0.2945736434108527
3609,2,Feijao,2022-11-19,122,53,69,0.5655737704918032
3610,2,Feijao,2022-11-20,117,15,102,0.8717948717948718
3611,2,Feijao,2022-11-21,113,96,17,0.1504424778761062
3612,2,Feijao,2022-11-22,106,74,32,0.3018867924528302
3613,2,Feijao,2022-11-23,121,68,53,0.4380165289256198
3614,2,Feijao,2022-11-24,105,32,73,0.6952380952380952
3615,2,Feijao,2022-11-25,113,73,40,0.3539823008849557
3616,2,Feijao,2022-11-26,112,52,60,0.5357142857142857
3617,2,Feijao,2022-11-27,107,67,40,0.3738317757009346
3618,2,Feijao,2022-11-28,109,79,30,0.2752293577981652
3619,2,Feijao,2022-11-29,109,31,78,0.7155963302752294
3620,2,Feijao,2022-11-30,112,36,76,0.6785714285714286
3621,2,Feijao,2022-12-01,112,7,105,0.9375
3622,2,Feijao,2022-12-02,114,50,64,0.5614035087719298
3623,2,Feijao,2022-12-03,118,90,28,0.2372881355932203
3624,2,Feijao,2022-12-04,124,86,38,0.3064516129032258
3625,2,Feijao,2022-12-05,127,16,111,0.8740157480314961
3626,2,Feijao,2022-12-06,128,54,74,0.578125
3627,2,Feijao,2022-12-07,131,49,82,0.6259541984732825
3628,2,Feijao,2022-12-08,137,15,122,0.8905109489051095
3629,2,Feijao,2022-12-09,135,5,130,0.9629629629629629
3630,2,Feijao,2022-12-10,136,5,131,0.9632352941176471
3631,2,Feijao,2022-12-11,138,26,112,0.8115942028985508
3632,2,Feijao,2022-12-12,146,10,136,0.9315068493150684
3633,2,Feijao,2022-12-13,151,60,91,0.6026490066225165
3634,2,Feijao,2022-12-14,148,66,82,0.5540540540540541
3635,2,Feijao,2022-12-15,149,86,63,0.4228187919463087
3636,2,Feijao,2022-12-16,145,76,69,0.4758620689655172
3637,2,Feijao,2022-12-17,147,77,70,0.4761904761904762
3638,2,Feijao,2022-12-18,145,11,134,0.9241379310344827
3639,2,Feijao,2022-12-19,145,9,136,0.9379310344827586
3640,2,Feijao,2022-12-20,131,81,50,0.3816793893129771
3641,2,Feijao,2022-12-21,141,57,84,0.5957446808510638
3642,2,Feijao,2022-12-22,140,56,84,0.6
3643,2,Feijao,2022-12-23,138,80,58,0.4202898550724637
3644,2,Feijao,2022-12-24,133,44,89,0.6691729323308271
3645,2,Feijao,2022-12-25,139,35,104,0.7482014388489209
3646,2,Feijao,2022-12-26,135,54,81,0.6
3647,2,Feijao,2022-12-27,137,74,63,0.4598540145985401
3648,2,Feijao,2022-12-28,133,85,48,0.3609022556390977
3649,2,Feijao,2022-12-29,132,15,117,0.8863636363636364
3650,2,Feijao,2022-12-30,135,40,95,0.7037037037037037
3651,2,Feijao,2022-12-31,132,10,122,0.9242424242424242
3652,3,Acucar,2018-01-01,39,28,11,0.282051282051282
3653,3,Acucar,2018-01-02,38,64,0,0.0
3654,3,Acucar,2018-01-03,40,46,0,0.0
3655,3,Acucar,2018-01-04,41,59,0,0.0
3656,3,Acucar,2018-01-05,52,93,0,0.0
3657,3,Acucar,2018-01-06,58,75,0,0.0
3658,3,Acucar,2018-01-07,57,6,51,0.8947368421052632
3659,3,Acucar,2018-01-08,57,38,19,0.3333333333333333
3660,3,Acucar,2018-01-09,57,66,0,0.0
3661,3,Acucar,2018-01-10,57,45,12,0.2105263157894737
3662,3,Acucar,2018-01-11,53,12,41,0.7735849056603774
3663,3,Acucar,2018-01-12,51,45,6,0.1176470588235294
3664,3,Acucar,2018-01-13,48,66,0,0.0
3665,3,Acucar,2018-01-14,57,7,50,0.8771929824561403
3666,3,Acucar,2018-01-15,48,46,2,0.04166666666666666
3667,3,Acucar,2018-01-16,47,33,14,0.2978723404255319
3668,3,Acucar,2018-01-17,40,49,0,0.0
3669,3,Acucar,2018-01-18,40,79,0,0.0
3670,3,Acucar,2018-01-19,38,76,0,0.0
3671,3,Acucar,2018-01-20,39,36,3,0.07692307692307693
3672,3,Acucar,2018-01-21,41,60,0,0.0
3673,3,Acucar,2018-01-22,40,6,34,0.85
3674,3,Acucar,2018-01-23,41,60,0,0.0
3675,3,Acucar,2018-01-24,39,63,0,0.0
3676,3,Acucar,2018-01-25,43,71,0,0.0
3677,3,Acucar,2018-01-26,42,15,27,0.6428571428571429
3678,3,Acucar,2018-01-27,46,20,26,0.5652173913043478
3679,3,Acucar,2018-01-28,46,13,33,0.717391304347826
3680,3,Acucar,2018-01-29,54,79,0,0.0
3681,3,Acucar,2018-01-30,50,70,0,0.0
3682,3,Acucar,2018-01-31,60,25,35,0.5833333333333334
3683,3,Acucar,2018-02-01,61,63,0,0.0
3684,3,Acucar,2018-02-02,68,25,43,0.6323529411764706
3685,3,Acucar,2018-02-03,63,68,0,0.0
3686,3,Acucar,2018-02-04,67,28,39,0.582089552238806
3687,3,Acucar,2018-02-05,69,37,32,0.463768115942029
3688,3,Acucar,2018-02-06,68,36,32,0.4705882352941176
3689,3,Acucar,2018-02-07,80,13,67,0.8375
3690,3,Acucar,2018-02-08,70,17,53,0.7571428571428571
3691,3,Acucar,2018-02-09,70,18,52,0.7428571428571429
3692,3,Acucar,2018-02-10,78,55,23,0.2948717948717949
3693,3,Acucar,2018-02-11,75,56,19,0.2533333333333334
3694,3,Acucar,2018-02-12,70,72,0,0.0
3695,3,Acucar,2018-02-13,62,23,39,0.6290322580645161
3696,3,Acucar,2018-02-14,73,27,46,0.6301369863013698
3697,3,Acucar,2018-02-15,72,20,52,0.7222222222222222
3698,3,Acucar,2018-02-16,65,20,45,0.6923076923076923
3699,3,Acucar,2018-02-17,63,66,0,0.0
3700,3,Acucar,2018-02-18,60,98,0,0.0
3701,3,Acucar,2018-02-19,56,5,51,0.9107142857142857
3702,3,Acucar,2018-02-20,61,88,0,0.0
3703,3,Acucar,2018-02-21,54,16,38,0.7037037037037037
3704,3,Acucar,2018-02-22,58,16,42,0.7241379310344828
3705,3,Acucar,2018-02-23,57,30,27,0.4736842105263158
3706,3,Acucar,2018-02-24,57,93,0,0.0
3707,3,Acucar,2018-02-25,56,28,28,0.5
3708,3,Acucar,2018-02-26,56,21,35,0.625
3709,3,Acucar,2018-02-27,65,65,0,0.0
3710,3,Acucar,2018-02-28,64,20,44,0.6875
3711,3,Acucar,2018-03-01,69,43,26,0.3768115942028986
3712,3,Acucar,2018-03-02,72,97,0,0.0
3713,3,Acucar,2018-03-03,76,17,59,0.7763157894736842
3714,3,Acucar,2018-03-04,77,42,35,0.4545454545454545
3715,3,Acucar,2018-03-05,82,40,42,0.5121951219512195
3716,3,Acucar,2018-03-06,82,23,59,0.7195121951219512
3717,3,Acucar,2018-03-07,83,65,18,0.2168674698795181
3718,3,Acucar,2018-03-08,88,37,51,0.5795454545454546
3719,3,Acucar,2018-03-09,86,25,61,0.7093023255813954
3720,3,Acucar,2018-03-10,87,53,34,0.3908045977011494
3721,3,Acucar,2018-03-11,90,79,11,0.1222222222222222
3722,3,Acucar,2018-03-12,87,40,47,0.5402298850574713
3723,3,Acucar,2018-03-13,88,31,57,0.6477272727272727
3724,3,Acucar,2018-03-14,77,50,27,0.3506493506493507
3725,3,Acucar,2018-03-15,90,34,56,0.6222222222222222
3726,3,Acucar,2018-03-16,81,93,0,0.0
3727,3,Acucar,2018-03-17,78,10,68,0.8717948717948718
3728,3,Acucar,2018-03-18,73,41,32,0.4383561643835616
3729,3,Acucar,2018-03-19,66,49,17,0.2575757575757576
3730,3,Acucar,2018-03-20,72,43,29,0.4027777777777778
3731,3,Acucar,2018-03-21,72,98,0,0.0
3732,3,Acucar,2018-03-22,60,79,0,0.0
3733,3,Acucar,2018-03-23,69,55,14,0.2028985507246377
3734,3,Acucar,2018-03-24,71,33,38,0.5352112676056338
3735,3,Acucar,2018-03-25,71,38,33,0.4647887323943662
3736,3,Acucar,2018-03-26,68,99,0,0.0
3737,3,Acucar,2018-03-27,67,31,36,0.5373134328358209
3738,3,Acucar,2018-03-28,72,96,0,0.0
3739,3,Acucar,2018-03-29,73,50,23,0.3150684931506849
3740,3,Acucar,2018-03-30,75,90,0,0.0
3741,3,Acucar,2018-03-31,74,12,62,0.8378378378378378
3742,3,Acucar,2018-04-01,73,82,0,0.0
3743,3,Acucar,2018-04-02,84,22,62,0.7380952380952381
3744,3,Acucar,2018-04-03,82,90,0,0.0
3745,3,Acucar,2018-04-04,82,71,11,0.1341463414634146
3746,3,Acucar,2018-04-05,84,56,28,0.3333333333333333
3747,3,Acucar,2018-04-06,89,25,64,0.7191011235955056
3748,3,Acucar,2018-04-07,86,28,58,0.6744186046511628
3749,3,Acucar,2018-04-08,95,70,25,0.2631578947368421
3750,3,Acucar,2018-04-09,93,61,32,0.3440860215053764
3751,3,Acucar,2018-04-10,95,74,21,0.2210526315789474
3752,3,Acucar,2018-04-11,86,18,68,0.7906976744186046
3753,3,Acucar,2018-04-12,83,14,69,0.8313253012048193
3754,3,Acucar,2018-04-13,92,69,23,0.25
3755,3,Acucar,2018-04-14,81,98,0,0.0
3756,3,Acucar,2018-04-15,81,38,43,0.5308641975308642
3757,3,Acucar,2018-04-16,76,76,0,0.0
3758,3,Acucar,2018-04-17,73,82,0,0.0
3759,3,Acucar,2018-04-18,75,43,32,0.4266666666666667
3760,3,Acucar,2018-04-19,70,70,0,0.0
3761,3,Acucar,2018-04-20,74,55,19,0.2567567567567567
3762,3,Acucar,2018-04-21,61,33,28,0.459016393442623
3763,3,Acucar,2018-04-22,66,9,57,0.8636363636363636
3764,3,Acucar,2018-04-23,63,33,30,0.4761904761904762
3765,3,Acucar,2018-04-24,64,99,0,0.0
3766,3,Acucar,2018-04-25,65,42,23,0.3538461538461539
3767,3,Acucar,2018-04-26,69,66,3,0.04347826086956522
3768,3,Acucar,2018-04-27,67,96,0,0.0
3769,3,Acucar,2018-04-28,69,27,42,0.6086956521739131
3770,3,Acucar,2018-04-29,78,67,11,0.141025641025641
3771,3,Acucar,2018-04-30,69,78,0,0.0
3772,3,Acucar,2018-05-01,72,42,30,0.4166666666666667
3773,3,Acucar,2018-05-02,85,55,30,0.3529411764705883
3774,3,Acucar,2018-05-03,87,33,54,0.6206896551724138
3775,3,Acucar,2018-05-04,76,53,23,0.3026315789473684
3776,3,Acucar,2018-05-05,92,98,0,0.0
3777,3,Acucar,2018-05-06,87,49,38,0.4367816091954023
3778,3,Acucar,2018-05-07,83,70,13,0.1566265060240964
3779,3,Acucar,2018-05-08,86,59,27,0.313953488372093
3780,3,Acucar,2018-05-09,84,36,48,0.5714285714285714
3781,3,Acucar,2018-05-10,85,63,22,0.2588235294117647
3782,3,Acucar,2018-05-11,82,82,0,0.0
3783,3,Acucar,2018-05-12,78,59,19,0.2435897435897436
3784,3,Acucar,2018-05-13,75,23,52,0.6933333333333334
3785,3,Acucar,2018-05-14,78,15,63,0.8076923076923077
3786,3,Acucar,2018-05-15,71,13,58,0.8169014084507042
3787,3,Acucar,2018-05-16,66,85,0,0.0
3788,3,Acucar,2018-05-17,70,30,40,0.5714285714285714
